2025-01-21,48020
2025-01-28,49088
2025-02-04,49859
2025-02-11,50147
2025-02-18,50184
2025-02-25,50618
2025-03-04,51447
2025-03-11,51315
2025-03-18,52589
2025-03-25,53015
2025-04-01,53052
2025-04-08,54277
2025-04-15,56105
2025-04-22,59078
2025-04-29,60872
2025-05-06,60778
2025-05-13,60669
2025-05-20,61055
2025-05-27,60842
2025-06-03,59101
2025-06-10,57192
2025-06-17,55385
2025-06-24,52506
2025-07-01,49638
2025-07-08,48255
2025-07-15,48031
2025-07-22,49056
2025-07-29,50385
2025-08-05,53327
2025-08-12,56490
2025-08-19,56956
2025-08-26,56468
2025-09-02,52671
2025-09-09,49372
2025-09-16,47449
2025-09-23,45262
2025-09-30,44076
2025-10-07,44297
2025-10-14,44893
2025-10-21,47629
2025-10-28,49158
2025-11-04,47605
2025-11-11,45945
2025-11-18,45107
2025-11-25,45221
2025-12-02,44937
2025-12-09,44369
2025-12-16,45710
2025-12-23,45970
2025-12-30,45786
2026-01-06,45704
2026-01-13,45728
2026-01-20,46015
